Station Name,Station Code
Don Pedro Reservoir,DNP
Modesto Reservoir,MDO
Lake McClure (New Exchequer Dam),EXC
McSwain Reservoir,MCS
Camp Far West Reservoir,CFW
New Melones Reservoir,NML
DWINNELL RESERVOIR,DRE
Trinity Lake,CLE
Folsom Lake,FOL
Millerton,MIL
San Luis Reservoir,SNL
Pine Flat Dam,PNF
Terminus Dam,TRM
