SWE Region,Stations
NS,"ADM,BFL,BKL,BMW,BNK,CDP,DSS,FOR,GOL,GRZ,HIG,HMB,IDP,MB3,MED,NLS,PLP,RRM,RTL,SCT,SLT,SNM,TK2"
CS,"ALP,BLC,BLD,BLK,BLS,CAP,CSL,CXS,DAN,DDM,EBB,GKS,GNL,HGM,HRS,HVN,HYS,KIB,LBD,MDW,MNT,MRL,PDS,RBB,RBP,RCC,RP2,SDW,SIL,SLI,STR,TCC,TNY,TUM,VRG,VVL,WHW"
SS,"BCB,BCH,BGP,CBT,CHP,CRL,CSV,CWD,FRW,GNF,GRM,GRV,HNT,KSP,PSC,PSR,QUA,RCK,SLK,STL,SWM,TMR,TUN,UTY,WTM,WWC"
